Source,Target,Weight
chicken-broth,corn-cooked-lime-water,1
chicken-fat,fd-c-red,1
chicken-meat,riboflavin,1
chicken-salad,garlic-powder,1
chicken-stock,food-starchmodified,1
chicken-stock,rice-flour,1
chicken-white-meat,silicon-dioxide,1
chickpeas,filtered-water,1
chicory-extract,mangenese-gluconate,1
chicory-root-extract,peanut-flour,1
chicory-root-fiber,nonfat-dry-milk-solids,1
chile-peppers,citric-acid,1
chili,salt-other-spices,1
chili-paste,garlic,1
chili-pepper,degerminated-yellow-corn-meal,1
chili-pepper,parmesan-cheese-cultured-milk,1
chili-pepper-other-spices,firming-agent,1
chili-peppers,dehydrated-corriander,1
chilies,diced-tomatoes,1
chinese-style-cured-bbq-pork,iron,1
chipotle-flavor-pepper-blend-red-jalapeno,pumpernickel-flour,1
chipotle-flavor-pepper-blend-red-jalapeno,sodium-erythorbate,1
chipotle-pepper,sodium-metabisulfite,1
chipotle-pepper,cooked-red-rice,1
chlorela,tocopherols-ascorbic-acid,1
chloride,mono-diglycerides,1
chocolate,rolled-oats,1
chocolate,sea-salt,1
chocolate-chips,vinegar,1
chocolate-chips,vitamin-d,1
chocolate-flavored-crunch,corn-flour,1
chocolate-liquor,soy-lecithinan-emulsifier,1
chocolate-liquor-processed-alkali,polysorbate,1
chocolate-wafer-cookies,skim-milk,1
chorizo-seasoning,soy-grits,1
chorizo-topping-pork,guajillo-peppers,1
chromium-picolinate,dbiotin,1
cider-vinegar,cloves,1
cider-vinegar,each-of-the-following-citric-acid-salt,1
cider-vinegar,eggyolks,1
cider-vinegar,maltodextrin,1
cilantro,cultured-wheat-starch,1
cilantro,vinegar-lemon-juice,1
cilantro,jalapeno-chile,1
cinnamon,rspo-certified-sustainable,1
cinnamon-popcorn,nonfat-dry-milk,1
citric-acid,ham-water,1
citric-acid,herbs-spices,1
citric-acid,leaves,1
citric-acid,nongmo-bakers-yeast-extract-sea-salt,1
citric-acid,parsley-xanthan-gum,1
citric-acid,protease,1
citric-acid,purple-carrot-juice-concentrate,1
citric-acid,sali,1
citric-acid,squash,1
citric-acid,white-onion,1
citric-acid,ferrous-sulfate,1
citric-acid,xanthan-gum,1
citric-acid-may-also-spices,sodium-nitrite,1
citric-acid-toppings-sauce,enzymes,1
citric-acid-toppings-sauce,spices-flavorings,1
citric-acid,green-bell-pepper,1
citric-acid,white-vinegar,1
citricacid,enzyme,1
citrus-extract,disodium-edta-color,1
citrus-pectin,sugar,1
clam-juice-concentrate,water,1
coating,inulin,1
cocoa,colors,1
cocoa,honey,1
cocoa,vitamin-b,1
cocoa-processed-alkali,granulated-sugar,1
cocoa-processed-alkali,potassium-sorbate,1
cocoa-butter,corn-maltodextrin,1
cocoa-butter,soy-bean-oil,1
cocoa-powder,filling-cocoa-sugar,1
cocoa-powder,rosemary-oil,1
cocoa-powder,white-chocolate-pearls-cocoa-butter,1
cocoa-processed-alkali,soya,1
coconut,flour-wheat-flour,1
coconut-cream-oil,creme-cookies,1
coconut-cream-oil,raspberries,1
coconut-flour,steviol-glycosides,1
coconut-lime-dressing,flour-wheat-flour,1
coconut-milk-coconut-extract,flour-tortilla,1
coconut-oil,shellac,1
coconut-oil,yogurt-powder-milk-powder,1
coconut-sugar,seaweed,1
coffee,color,1
coffee,lcarnitine-ltartrate,1
coffee,riboflavin,1
cold-milled-flax-seed-meal,sea-salt,1
color,cyanocobalamin-monster-energy-blend-taurine,1
color,inulin,1
color,shortening-palm-oil,1
color,sodium-propionate-citric-acid-potassium-sorbate,1
color,tartaric-acid,1
color-turmeric-oleoresin,niacin,1
coloring-includes-red,gum-acacia,1
colors,soy-lecithin-bacon-pork,1
complete-protein-matrix,dlalphatocopheryl-acetate,1
conatins-flavor,skim-milk,1
concentrated-butter,ginger,1
concentrated-grape-must,spice,1
concentrated-lemon-juice,spices,1
concentrated-lime-juice,tomato-juice,1
concentrated-orange-juice,orange-puree,1
concentrated-tangerine-juice,flour-wheat-flour,1
condensed-skim-milk,milk,1
confectioners-glaze-carnauba-wax,yellow,1
contains-percent-less-of-each-of-the-following-salt,ferrous-sulfate,1
contains-canola-oil,flavor,1
contains-celery,horseradish,1
contains-glucose-syrup,spices,1
contains-milk,sodium-diacetate,1
contains-milk,sunflower,1
contains-one-more-of-the-following-sodium-stearoyl-lactylate,ethoxylated-mono-diglycerides,1
contains-permitted-flavour-flavouring,raising-agent,1
contains-smoke-flavor,dehydrated-vegetables,1
contains-tocopherol-antioxidant,malt-extract,1
contains-two-percent-less-of-leavening,vegetable-oil,1
contains-wheat-flour,spice,1
convectioners-glaze,soybean-oil,1
cooked-grain-pasta,sorghum,1
cooked-black-beans,dehydrated-roasted-garlic,1
cooked-black-beans,spinach-powder,1
cooked-brown-rice-brown-rice,sugar,1
cooked-brown-rice-brown-rice,yeast,1
cooked-chicken,garlic,1
cooked-chicken,vegenaise,1
cooked-dark-red-kidney-beans,sugar,1
cooked-dark-red-kidney-beans,tomato-paste,1
cooked-ham-water,modified-corn-starch,1
cooked-hot-ham-capicola-water-coated-dextrose,sodium-aluminum-phosphate,1
cooked-in-vegetable-oil,maltodextrin,1
cooked-in-vegetable-oil,sweet-potato,1
cooked-pasta-udon-noodle,potassium-bromate,1
cooked-pinto-beans,dextrose,1
cooked-red-quinoa-water,guar-gum,1
cooked-rice,pickled-ginger,1
cooked-seasoned-chicken-breast-rib-meat-chicken-breast-rib-meat,high-fructose-corn-syrup,1
cooked-white-chicken-meat,durum-wheat-flour,1
cookie-pieces,peanut-oil,1
cookies-contain-sugar,niacin,1
coriander-powder,wheat,1
coriander,wheat,1
corn,green-chili-peppers,1
corn,polydextrose,1
corn,vegetable-fat,1
corn-flour,milk-protein,1
corn-flour,vitamin-c,1
corn-grits,disodium-diphosphate,1
corn-oil,lime-leaves,1
corn-oil,skim-milk,1
corn-oil,textured-soy-flour,1
corn-starch,extract-of-malted-barley-corn-grits,1
corn-starch,frozen,1
corn-starch,less-than-flavors,1
corn-starch,microbial-enzymes,1
corn-starch,soy-sauce-silicon-dioxide,1
corn-starch,vinegar-powder,1
corn-starch-monocalcium-phosphate,sodium-acid-pyrophosphate,1
corn-syrup,flavoring-salt,1
corn-syrup,flavour,1
corn-syrup,high-oleic-canola-oil-soybean-oil,1
corn-syrup,pork-water,1
corn-syrup,vegetable-oil-may-contain-one-more-of-the-following-canola,1
corn-syrup-solids,ketchup-tomato-concentrate,1
corn-syrup-solids,the-following-salt,1
cornmeal-preservatives,potassium-sorbate,1
cornmeal-preservatives,salt,1
cornstarch,couscous,1
cornstarch,pecorino-cheese,1
cornstarch,salt-pork-patty-crumbles-pork-sausage,1
cottonseed-canola,dextrose,1
cottonseed-fiber,sorbic-acid,1
cottonseed,hickory-smoke-flavor-canola-oil-silicon-dioxide,1
cottonseed,partially-hydrogenated-vegetable-oil-soybean,1
cows-milk,leavening,1
cows-milk,modified-corn-starch,1
cows-milk,poppy-seeds,1
crab-extract,monosodium-glutamate,1
crab-extract,no-more-than-each-of-seasoning-sugar,1
crab-flakes-surimi,thiamine-mononitrate,1
cracked-rye,gluten,1
cranberries,highgluten-flour-wheat-flour,1
cranberries-sugar,palm-kernel-oil-palm-oil,1
cranberry-nut-trail-mix,distilled-monoglycerides,1
cranberry-nut-trail-mix,sodium-bicarbonate-ammonium-bicarbonate,1
cranberry-pecan-pullman-bread,thiamine-mononitrate,1
cream,cultured-nonfat-milk-solids,1
cream,dates,1
cream,guajillo-chili,1
cream,inulin,1
cream,meatless-grounds,1
cream,spinach,1
cream,tara-gum,1
cream-cheese,potatoes,1
cream-cheese-milk,flavoring,1
cream-cheese-frosting-flakes,flavors,1
cream-milk,cream-of-chicken,1
cream-milk,vitamin-c-sodium-ascorbate,1
cream-modified-food-starch,durum-wheat-flour,1
cream-modified-food-starch,water,1
cream-of-tartar,tapioca,1
creamer-gum,hydrolyzed-soy-protein,1
creme-coating,nonfat-milk,1
crisp-rice,oat-flour,1
crispy-thin-noodles,lime-juice-concentrate,1
croissant-dough,freshness,1
croissant-flour-wheat-flour,vinegar,1
croissant-flour,malted-barley-flour,1
crushed-red-chilies,wheat-flour,1
crushed-tomato-concentrate,spice,1
crushed-tomatoes-water,scallions,1
crust-wheat-flour,folic-acid,1
crust-wheat-flour,dehydrated-onion,1
cucumber,dextrose,1
cucumbers,distilled-vinegar-mustard-seed,1
cultured-dextrose,nisin-preparation,1
cultured-lowfat-buttermilk-cultured-lowfat-milk,milk-powder,1
cultured-milk,monoglycerides-diglycerides,1
cultured-milk,pumpernickel-flour,1
cultured-milk,salt-sodium-phosphates,1
cultured-milk,sweetener,1
cultured-milk-cream,spice-extractive,1
cultured-milk-part-skim-milk,provel-cheese-cheddar,1
cultured-milk-salt,tomatoes,1
cultured-nonfat-milk,egg,1
cultured-nonfat-milk,spices,1
cultured-nonfat-milk-solids,spices,1
cultured-sour-cream-cultured-cream-whey,niacinamide,1
cultured-wheat-flour,eggs-eggs,1
cultured-wheat-flour,fructose,1
cultured-wheat-flour,konjac-xanthan-gums,1
cultured-wheat-flour-vinegar,spinach-powder,1
cultured-wheat-starch,guar-gum,1
cultured-wheat-starch,hydrolyzed-soy-protein,1
cultures,oats,1
cultures,potassium-sorbate-sodium-benzoate,1
cultures,vitamin-c-sodium-ascorbate,1
cumin,trace-of-lime,1
cumin,vine-tomatoes,1
cured-water,tocopherols-vitamin-e,1
cured-water,vitamin-palmitate,1
curry-powder,reduced-iron,1
cyanocobalamin,elderberry-extract-concentrate,1
cyanocobalamin,pgpr,1
cyanocobalamin-monster-energy-blend-taurine,vit-b,1
dglucuronolactone,vitb,1
dark-chocolate-soybeans,tack-blend-maltodextrin,1
date,pineapple,1
dates,vegan-chocolate,1
degermed-yellow-corn-meal,sodium-bicarbonate,1
degerminated-yellow-corn-flour,monocalcium-phosphate,1
degerminated-yellow-corn-meal,flavorings,1
dehydrated-apple-powder,niacin,1
dehydrated-butter,soybean-oil,1
dehydrated-cheddar-cheese,dextrose,1
dehydrated-chicken-broth,soy-lecithin-soluble-turmeric,1
dehydrated-chili,less-than-tricalcium-phosphate-anticaking-agent,1
dehydrated-garlic,silicon-dioxide-anticaking,1
dehydrated-garlic,spice-extracts,1
dehydrated-onion,smoked-paprika,1
dehydrated-onion-garlic,riboflavin,1
dehydrated-parsley,romaine-lettuce,1
dehydrated-parsley,garlic-xanthan-gum,1
dehydrated-potato-flakes,rosemary-extract,1
dehydrated-potatoes,enzymes,1
dehydrated-roasted-garlic,sugar,1
dehydrated-thyme,smoked-paprika,1
dehydrated-toasted-onion,flax-seed-powder,1
dehydrated-toasted-onion,salt,1
dehydrated-toasted-onion,thiamin-mononitrate,1
dehydrated-vinegar,white-wine,1
dextrin,monocalcium-phosphate,1
dextrin,ohyeah-blend-consisting-of-whey-protein-isolate,1
dextrin,salt,1
dextrose,l-acidophilus-l-casei,1
dextrose,mono-diesters-of-fatty-acids,1
dextrose,orange,1
dextrose,peanut,1
dextrose,thiamine-hydrochloride,1
dextrose,wheatflour,1
dextrose,nonfat-milk,1
di-sodium-di-phosphate,skimmed-cocoa-powder,1
dialphatocopheryl-acetate,sodium-nitrite,1
diacetyl-tartaric-acid-esters-of-monodiglycerides,vegetable-shortening,1
dicalcium-phosphate,oat-flours,1
dicalcium-phosphates,riboflavin,1
diced-chicken-boneless-skinless-chicken-breast,ferrous-sulfate,1
diced-jalapeno,water,1
diced-mangos,flavor,1
diced-mangos,passion-fruit-juice,1
diced-papaya,riboflavin,1
diced-pineapple,yellow,1
diced-tomatoes,wheat,1
diced-tomatoes-in-juice,enzymes,1
dijon-mustard-powder-dijon-mustard-distilled-vinegar,orange-juice-solids,1
dijon-mustard-powder-dijon-mustard-distilled-vinegar,spices,1
dijon-mustard-powder-dijon-mustard-distilled-vinegar,tartaric-acid,1
dill-spices,paprika,1
disodium-dihydrogen-pyrophosphate-to-maintain-color,dough-conditioner,1
disodium-guanylate,lcysteine,1
disodium-guanylate,red-bell-peppers,1
disodium-inosinate,propylene-glycol,1
disodium-inosinate-disodium-guanylate,fd-c-yellow-lake,1
disodium-inosinate-disodium-guanylate,soy-sauce,1
disodium-pyrophoshate-to-maintain-color,shredded-potatoes,1
distilled-vinegar,each-salt,1
distilled-vinegar,food-starchmodified,1
distilled-vinegar,iimitation-crab-flake,1
distilled-vinegar,pasta-product-calcium-vitamin-d,1
distilled-vinegar,pink-keta-salmon,1
distilled-white-vinegar,lactic-acid,1
dough-conditioner,green-chile-peppers,1
dough-conditioner,honey,1
dough-conditioner,poppy-seeds,1
dough-conditioners,palm-corn-oil,1
dough-conditioners-calcium-sulfate,niacin,1
dough-softener,mixed-spice-cinnamon,1
dough-flour,malted-barley-flour,1
durum-flour,potassium-sorbate,1
durum-flour,soybean-oil,1
durum-wheat-semolina,maltodextrin,1
durum-wheat-semolina-filling-burrata-mozzarella,ricotta-cheese,1
e,modified-food-starch,1
e,mono-diglycerides,1
e,emulsifier,1
each-of-the-following-barley-flakes,vital-wheat-gluten,1
each-of-the-following-golden-flaxseed,wheat-gluten,1
each-of-the-following-hulled-sesame-seeds,folic-acid,1
each-of-the-following-salt,sodium-phosphates,1
each-of-the-following-sea-salt,sunflower-lecithin,1
each-of-the-following-soybean-oil,sodium-metabisulfite,1
each-of-the-following-wheat-gluten,enzymes,1
edta-calcium-disodium,fructose,1
edta-calcium-disodium,mustard,1
edtacalcium-disodium,salt,1
egg,glucose,1
egg,vegetable-fiber,1
egg-noodles,vitamin-b,1
egg-salt,soybean-oil,1
egg-shade,wheat-flour,1
egg-white,tomato-juice,1
egg-white-powder,speculoos-spread,1
egg-whites,eggs-egg-yolks,1
egg-whites,locust-bean-gum,1
egg-whites,may-include-spinach,1
egg-yolks,semolina-wheat,1
eggs,lemon-scampi-butter-sauce,1
eggs,process-cheddar-cheese,1
eggs,sodium-steroyl-lactylate,1
eggs,thiamin-mononitratevitamin-b,1
eggs,white-pepper,1
eggs-eggs,yellow-prussiate-of-soda-anticaking,1
eggs-each-of-the-following-molasses,iron,1
eggs-skimmed-milk,margarine,1
elderberry-juice-concentrate,grain-rolled-wheat,1
elemental-iron,oat-flakes,1
emulsifier,palm-kernel-oil,1
emulsifiers,humectant,1
emulsifiers,polyglycerol-esters-of-fatty-acids,1
emulsifiers,sodium-bicarbonate-ammonium-bicarbonate,1
enrichment-blend-magnesium-oxide,green-peppers,1
enzyme,milk-chocolate-chips,1
enzyme,parmesan-cheese-cultured-partskim-milk,1
enzyme-modified-butter-butter-cream,leavening,1
enzyme,mozzarella-cheese,1
enzymes,filling-water,1
enzymes,orange-juice-powder,1
enzymes,partially-hydrogenated-vegetable-oil-soybean,1
enzymes,red-pepper,1
enzymes,smoked-gouda-cheese-milk,1
enzymes-microcrystalline-cellulose,wheat-starch,1
enzymes-contains-wheat,slider-bun,1
enzymes,lcysteine,1
ergocalciferol,vinegar-calcium-propionate-datem,1
erythritol,rice-flour,1
esters-of-mono-diglycerides,iron-reduced,1
ethylvanillin,wheat-flour,1
european-salad-mix,wheatberries,1
evaporated-cane-sugar,stabilizer-xanthan-gum,1
evaporated-cane-sugar,vegetables-onion,1
except-prunes,preserved-potassium-sorbate,1
expeller-pressed-canola-oil,vanilla,1
expeller-pressed-nongmo-canola-oil,soy-flour,1
extractives,silicon-dioxide-to-prevent-caking,1
extractives-of-carrot-color,flavor,1
extractives-of-celery-seed,sugar,1
extractives-of-turmeric,jalapeno-chile,1
extractives-of-turmeric,paprika,1
extractives-of-turmeric,sodium-benzoate-potassium-sorbate,1
fair-trade-coconut-sugar,rosemary-extract,1
fd-c-blue,leaves,1
fd-c-blue,modified-palm-palm-kernel-oils,1
fd-c-blue,flour,1
fd-c-red,preservatives,1
fd-c-yellow,leaves,1
fd-c-yellow,isolated-soy-protein,1
fd-c-yellow,vegetable-oil-blend,1
fd-c-yellow-no-lake,soybean-peanut-oil,1
fd-c-yellow-no-lake,palm-oil,1
fennel,iron,1
fennel,niacin,1
fermented-grains,rendered-bacon-fat,1
ferric-orthophosphate,monosodium-glutamate,1
ferricorthophosphate,spice,1
ferrous-fumarate,hulled-sesame-seed,1
ferrous-gluconate,guar-gum,1
ferrous-sulfate,garlic-xanthan-gum,1
ferrous-sulfate,jalapeno-puree,1
ferrous-sulfate,partially-hydrolyzed-whey-protein,1
ferrous-sulfate,sorbitol,1
filling-eggs,red-chile-peppers,1
filling-tomatoes,niacin,1
filtered-water,lactic-cultures,1
fire-roasted-onion,garlic,1
flat-tofu,pineapple-cilantro,1
flat-tofu,teriyaki-sauce-vinegar,1
flavor,glucose-fructose,1
flavor,rice-milk,1
flavor,titanium-oxide,1
flavor,tocopherols-to-protect-flavor,1
flavor-extractives-of-spice,spices,1
flavor-contains-wheat,vegetable-color,1
flavor,honey-brined-chicken,1
flavor,methylcellulose,1
flavor,thousand-island-dressing,1
flavoring,gravy-mix-food-starchmodified,1
flavoring,monosodium-gluatamate,1
flavoring,pumpkin-seeds,1
flavoring,soy-sauce-powder,1
flavorings,sausage,1
flavorings-breading-water,leavening-baking-powder,1
flavorings-breading-water,waffle-bun-water,1
flavorings-potassium-lactate,sodium-nitrite-sodium-phosphates-vitamin-c,1
flavors,mixed-tocopherols-freshness,1
flavors,partially-hydrogenated-soybean-oil,1
flavors,salt-sodium-phosphate,1
flavors,triacetin,1
flavors,vitamin,1
flavors,vitamin-palminate,1
flavors,white-chocolate-flavored-chunks,1
flavors,yellow-corn,1
flavors-hydrolyzed-soy-protein,folic-acid,1
flavors-hickory-smoke,sodium-nitrite,1
flavour,spices,1
flax,tapioca-starch,1
flax-seed,flax-seed-meal,1
flax-seeds,rice-syrup,1
flaxseed,vanilla-extract,1
flayor,sugar,1
flour,stevia-extract,1
flour,to-prevent-caking,1
flour-wheat-flour,salt,1
flour-wheat-flour,lime-leaves,1
flour-wheat-flour,waffle,1
flour-tortilla,palm-corn-oil,1
flour-tortilla,spice-extractive,1
flour-water-potato-starch,salt,1
flour-wheat-flour,sodium-benzoate,1
flour-wheat-flour,soybean-oil-cottonseed-oils,1
flour-wheat-flour,wheat-bran,1
flour-wheat-flour,wheat-protein-isolate,1
folic-acid,potassium-lodate,1
folic-acid,red-green-bell-pepper,1
folic-acid,sodium-propionate-potassium-sorbate-preservative,1
folic-acid,turkey-breast-meat,1
folic-acid,turmeric-oleoresin,1
folic-acid,xanthan-gum-vitamin-mineral-blend,1
folic-acid-cyanocobalamin,maple-flavor-caramel-color,1
folic-acid,medium-grain-rice,1
folic-acid,milk-cream,1
folic-acid,roma-tomato,1
folic-acid,tomato,1
folic-acid,vegetable-oil-may-contain-one-more-of-the-following-canola,1
food-acids,jelling-agent,1
food-enzyme-yeast-idy-red,soybean-oil,1
food-fiber,sodium-benzoate-potassium-sorbate,1
food-starchmodified,freshness,1
food-starchmodified,margarine-sorbic-acid,1
food-strachmodified,nonfat-dry-milk,1
fractionated-palm,soy-lecithin,1
fractionated-palm-kernel-oil,protein-blend,1
fractionated-palm-kernel-oil,tocopherols-to-protect-flavor,1
freeze-wild-blueberries,sea-salt,1
freshness,red-bell-peppers,1
freshness,walnuts-water-sour-cream-cultured-grade-skim-milk,1
from-barley-corn,niacin,1
fructose-glucose-syrup,wheat-malt-flakes,1
fruit-juice-from-concentrate,yellow,1
fruit-puree,sugar,1
full-cream-milk-powder,riboflavin-mg-kg,1
fully-cooked-bacon-topping,sodium-ascorbate,1
fully-cooked-beef-patty,niacin,1
fully-cooked-beef-philly-steak-meat-water-binder-product,sodium-aluminum-phosphate,1
fumaric-acid,spinach,1
fumaric-acid-monoglycerides,thiamin-mononitrate,1
garbanzo-beans,tapioca-starch,1
garlic,sodium-metabisulfite,1
garlic,tapioca,1
garlic,turbinado-sugar,1
garlic,white-cheddar-cheese,1
garlic-granulated,green-beans,1
garlic-powder,lycopene,1
garlic-powder,may-also-sugar,1
garlic-powder,nongmo-expeller-pressed-sunflower-safflower-oil,1
garlic-powder,pickled-red-onions,1
garlic-powder,prepared-pinto-beans,1
garlic-powder,spices-black-pepper,1
garlic-powder,wine,1
garlic-powder-silicon-dioxide,granulated-garlic,1
garlic-puree,quinoa,1
garlic,smoked-paprika,1
gelatin,pork,1
gelatin,sesame-oil,1
gelatin,water-distilled-vinegar,1
gelatine,lime,1
ginger,mace,1
ginger,speculoos-cookie,1
ginger,star-anise,1
ginger-extract,soybeans,1
glucose,sodium-metabisulfite,1
glucose,vitamin-b,1
glucose-syrup,red,1
glucose-syrup,strawberry-puree,1
glucose-syrup-humectant-glycerol,rice-flour,1
gluten,mustard-flour-spice,1
gluten-free-oats,nutritional-yeast,1
gluten-free-oats,tomato,1
glutenfree-flour-tortilla,tomatoes,1
glycerin,isomaltooligosaccharides,1
glycerol,oat-flakes,1
glycerol-ester-of-wood-rosin,manganese-sulfate,1
glycerol-ester-of-wood-rosin,whey-protein-isolate-contains-milk,1
glycerol-monostearate,sodium-silicoaluminate,1
graham-flour,wheat-flour-wheat-flour,1
grain-corn-flour,sodium-ascorbate,1
grain-oat-flour,red,1
grain-oat-flour,trisodium-phosphate,1
granola,peanuts,1
granulated-garlic,parsley,1
grapefruit-juice,potassium-sorbate,1
grated-parmesan,sodium-acid-pyrophosphate,1
gravy-mix-food-starchmodified,wheat,1
gravy-water,tomato-paste,1
green-apple,less-than-rice-starch,1
