Source,Target,Weight
green-bell-peppers,green-chili-peppers,1
green-chili,sour-cream,1
green-chilies,locust-bean-guar-gums,1
green-leaf-lettuce,wheat-flour-wheat-flour,1
green-onion,vegan-mayonnaise,1
green-onions,onion,1
grill-flavor-from-sunflower-oil,pea,1
grilled-seasoned-chicken-breast-meat-rib-meat,sunflower-safflower-oil,1
guar-gum,scrambled-eggs,1
guar-gum,thiamin-mayonnaise-soybean-oil,1
guar-gum,whipped-topping,1
guarana,niacinamida,1
gum-acacia,m-ms-minis-milk-chocolate-candies,1
gum-acacia,vanilla-flavor,1
gum-arabic,yogurt-coating,1
gum-tragacanth,wheat-flour,1
ham,maple-sugar,1
ham,vegetable-mono-diglycerides,1
ham-type-flavor,medium-chain-triglycerides,1
ham-water,swiss-cheese,1
hard-cooked-eggs,vinegar-water,1
hawaiian-style-spices-sugar,snowpeas,1
heavy-cream,vinegar,1
high-fructose-corn-syrup,hvp,1
high-fructose-corn-syrup-yeast,vinegar,1
high-maltose-corn-syrup,wheat-flour,1
high-oleic-sunflower-oil,protein-blend,1
high-oleic-sunflower-oil-canola-oil,soy-lecithin,1
highly,hydrolyzed-vegetable-protein,1
highly,less-than-the-following-red-jalapenos,1
himalayan-pink-salt,olismart,1
hoagie-roll,thiamin-mononitrate,1
hoisin-sauce,nonfat-milk,1
honey,modified-corn-starch-palm-oil,1
honey,seasoning-yeast-extract,1
honey,sodium-benzoate-potassium-sorbate-preservatives,1
honey-corn-maltodextrin,malic-acid,1
honey-glaze,vitamin-palmitate,1
honey-roast-sesame-sticks,honey-roasted-barbecue-peanuts,1
honey-turkey-breast,potassium-lactate,1
horseradish,tomato-paste,1
humectant,wholegrain-barley-flour,1
humectants,sodium-citrates,1
hvp,potassium-sorbate,1
hydrochloride,nutritional-yeast,1
hydrogenated,perservative,1
hydrogenated-palm-kernel-oil,sodium-steroyl-lactylate,1
hydrogenated-soybean-oil-palm-oil,thiamine-mononitrate,1
hydrolyzed-corn,soy-sauce,1
hydrolyzed-corn-protein,modified-food-starch,1
hydrolyzed-corn-soy-protein,onion,1
hydrolyzed-soy,sunflower-oil,1
hydrolyzed-soy-corn-protein,soybean-oil,1
hydrolyzed-soy-corn-protein,yeast,1
hydrolyzed-soy-protein,nondairy-creamer-dextrose,1
hydrolyzed-soy-protein,tapioca-starch,1
hydrolyzed-soy-protein,vegetable-color,1
hydrolyzed-vegetable-protein,turmeric,1
hydrolyzed-wheat-gluten,turkey-broth,1
iimitation-crab-flake,treated-salt,1
imitation-mozzarella-cheese-cooked-pork-chicken-pizza-topping-sausage-made-pork-chicken-pepperoni-pork,sodium-nitrite,1
in-hot-sauces,spice-flavors,1
interesterified-soybean-oil-salt,refried-beans,1
inulin,soybean-lecithin,1
inulin,vanilla-flavor,1
inulin,vit-b,1
invert-sugar,leavenings,1
invert-sugar,lemon-flavored-filling,1
invert-sugar,orange,1
invert-sugar,peanuts,1
invert-sugar,rosemary,1
invert-sugar,sweetened-condensed-milk,1
invert-sugar,vegetable-oil,1
iron,okra,1
iron,plain-spinach-pasta,1
iron,soy-lecithin-processing-aid,1
iron,vitamin-b-vitamin-d,1
iron-pyrophosphate,plant-based-burger-crumble,1
isolated-soy-protein,potassium-sorbate,1
italian-dressing,tomatoes,1
jalapeno,wheat-flour,1
jalapeno-pepper-powder,onion,1
jalapeno-pepper-powder-citric-acid,spices,1
jalapeno-peppers,worcestershire-sauce,1
k,milk,1
kelp,pacific-kombu-extract,1
khorasan-wheat,sunflower-seed,1
kosher-enzymes,sugar,1
kosher-salt,lemon-juice,1
lcysteine,vegetable-color,1
lcysteine-hydrochloride,vinegar,1
lcysteine-monohydrochloride,mono-diglycerides,1
llysine-monohydrochloride,smoke-flavor-brine-water,1
lac-resin,sodium-aluminum-sulfate,1
lactic-acid,semisweet-chocolate-chips-sugar,1
lactic-acid-starter-culture,salt-soppressata-pork,1
lactic-acid,sunflower-oil,1
lactic-acid,syrup-blend,1
lactose,roasted-cashews-cashews,1
leaven,salt,1
leavening,monosodium-gluatamate,1
leavening,paprika-oleoresin,1
leavening-sodium-bicarbonate,milk-cream,1
leavening-agents,maltodextrin,1
leavening-sodium-bicarbonate,water,1
leavenings-sodium-bicarbonate-e,wheat-flour,1
lemon-flavedo,reduced-iron,1
lemon-juice,sesame-oil,1
lemon-oil,lemon-pepper-seasoning,1
lemon-oil-citral,spices,1
lemon-pepper,onion-juice,1
less-than-cocoa-powder-processed-alkali,milk-chocolate,1
less-than-corn-syrup-solids,sodium-erythorbate,1
less-than-mustard-flour,water,1
less-than-salt,red-chili,1
less-than-salt,soybean-oil,1
less-than-spices,mustard-flour,1
lettuce,yellow-onions,1
light-brown-sugar,reduced-iron,1
lime-juice,vegan,1
lime-juice-concentrate,reconstituted-lime-juice-water,1
lipase,papaya,1
liquid-fructose,malt-extract,1
locust-bean-gum,vegetable-gum,1
long-grain-rice,palm-shortening,1
long-grain-rice-rice,soybean-oil,1
low-fat-soy-flour,red-pepper,1
low-moisture-part-skim-mozzarella-cheese,wheat-flour,1
low-moisture-part-skim-mozzarella-cheese-part-skim-milk,palm-oil-soy-lecithin,1
low-moisture-part-skim-mozzarella-cheese-part-skim-milk,parmesan-cheese-cows-milk,1
m-ms-minis-milk-chocolate-candies,peanut-butter,1
magnesium-sulfate,vitamin-b,1
malt-barley-flour,soybean-oil,1
malted-barley-flour,modified-food,1
malted-barley-flour,mozzarella-cheese-milk,1
malted-barley-flour,romaine-leaf-lettuce,1
malted-barley-flour,thamin-mononitrate,1
malted-barley-syrup-vitamins-minerals-potassium-chloride,vitamin-d,1
malted-barley-syrup-vitamins-minerals-potassium-chloride,vitamin-palmitate,1
maltitol-syrup,vanilla,1
maltodextrin-egg-yolk,to-protect-flavor,1
mango,tomato-paste,1
mango-puree,sugar,1
maple-flavored-pancake-water,water,1
margarine,sodium-metabisulfite,1
margarine,vegetable-shortening-palm-oil-propylene-glycol-mono-diesters-of-fats-fatty-acids,1
margarine,wheat-starch,1
margarine-sorbic-acid,wheat-gluten,1
marsala-cooking-wine,potassium-metabisulfite,1
masa-flour,textured-vegetable-protein,1
matodexterin,riboflavin,1
may-sunflower-palm-oil,red-lake,1
meatless-grounds,sugar,1
methyl-cellulose,red-quinoa-farro-blend,1
methylcellulose,niacin-vitamin-b,1
mexicanstyle-rice-beans-rice-long-grain-rice,sodium-bicarbonate,1
mexicanstyle-rice-beans-rice-long-grain-rice,tamarind-extract,1
microcrystalline-cellulose,spices,1
milk,milk-chocolate-sugar,1
milk,pyridoxine-hydrochloride,1
milk,salt-each-of-the-following-enzymes,1
milk,salted,1
milk,soy-lecithin-an-emulsifier,1
milk,whipped-topping,1
milk-chocolate-sugar,niacin,1
milk-chocolate-candies,yogurt-cultures,1
milk-chocolate-liquor,milk-chocolate-sugar,1
milk-derivative,vegetable-oil,1
milk-fat,wheat-flower,1
milk-nuts,oat-flakes,1
milk-nuts,rapeseed,1
milk-protein-concentrate,modified-cornstarch,1
milk-protein-concentrate,potassium-sorbate,1
milk-protein-concentrate,red,1
milk-protein-powder,niacin,1
milkfat,palmitate,1
milkfat,pretzels,1
minced-pimento,sodium-alginate,1
mineral-oil,palm-kernel-oil,1
mineral-oil,phosphoric-acid,1
mirin-wine-sake,surimi,1
mixed-tocopherols,wheat-flour,1
modified-cellulose,sodium-alginate,1
modified-corn-starch,potassium-metabisulfite,1
modified-corn-starch,sweet-cream,1
modified-corn-starch,the-following-tomato,1
modified-corn-starch,tomato-paste-salt,1
modified-cornflour,spices,1
modified-cornstarch,unsweetened-chocolate,1
modified-food-starch,succinic-acid,1
modified-food-starch,vegetable-shortening-soybean-oil,1
modified-palm,riboflavin,1
modified-potato-starch,vegetable-oil-palm-oil,1
modified-tapioca-corn-starch,sherry-wine,1
modified-wheat-starch,stevia-leaf-sweetener,1
monk-fruit-extract,monopotassium-phosphate,1
monk-fruit-extract,ripptein-pea-protein,1
mono-diglycerides,sodium-phosphate-dextrose-browned-in-cottonseed-oil-coated-cayenne-red-pepper,1
mono-di-glycerides,water,1
mono-diglycerides,spinach-seasoning,1
monocalcium-phosphate,shellac-gum,1
monocalcium-phosphate,textured-vegetable-protein-soy-protein-concentrate,1
monocalcium-phosphate,rum,1
monoglycerides-diglycerides,reconstituted-potatoes,1
monopotassium-phosphate,nonfat-dry-milk,1
monopotassium-phosphate,vitamin-b-vitamin-b,1
monosodium-glutamate,soy-wheat,1
monosodium-glutamate,treated-salt,1
monterey-jack-cheese,pork,1
mozzarella-cheese-partskim-milk,yeast,1
mung-bean-sprouts,salt,1
mung-bean-sprouts,sesame-protein-concentrate-crisp-rice,1
mustard,soy-sauce,1
mustard,soy-saucewheat,1
mustard-vinegar,mustard-seed,1
mustard-flour,tofu,1
mustard-flour,vitamin-k,1
mustard-seed,phylloquinone,1
mustard-seed,red-skin-potato,1
mustard-seed,strawberry-cortrate-gelatin,1
mustard-seed,yogurt,1
new-mexico-red-chilis,vine-ripe-tomato,1
niacin,partially-hydrogenated-soybean-cottonseed-oils,1
niacin,portobello-mushrooms,1
niacin,shrimp,1
niacin,sodium-stearoyl-lactylate-citric-acid,1
niacin,sorbic-acid,1
niacin,vegetable-coloring-annatto-apocarotenal,1
niacin,vitamin-b,1
niacin,wild-rice,1
niacin-reduced-iron,water,1
niacin-vitamin-b,salt,1
niacinamide,thousand-island-dressing,1
nisin,soy-lecithin,1
nisin-preparation,tapioca-starch,1
nonalcoholic-liquor,xanthan-gum,1
nondairy-condensed-milk-type-flavor,spices,1
nondairy-creamer-dextrose,seaweed,1
nonfat-dry-milk,yellow,1
nongmo-canola-oil,soy-chorizo,1
nongmo-popcorn,spices,1
nonsticking-agent,wheat-gluten-bnzymes,1
nonfant-milk,salt-sodium-citrate,1
nonfat-dry-milk-carrageenan,turkey-fat,1
nonfat-dry-milk-solids,reduced-mineral-whey-powder,1
nonfat-milk,xanthan-gum-vitamin-mineral-blend,1
nutmeg,oat-fiber,1
nutritional-yeast,psyllium,1
oats,raspberry,1
ohyeah-blend-consisting-of-whey-protein-isolate,vanilla,1
oil-roasted-canola,pears,1
okra,polysorbate,1
olive-oil,pita-bread,1
olives-nicoise-olives,sugar,1
onion,sodium-gluconate,1
onion-powder,partskim-cows-milk,1
onion-powder,vinegar-white,1
onions,toasted-red-quinoa,1
orange-juice-solids,white-wine,1
oreo-cookie-crumbs,sodium-bicarbonate,1
oreo-cookie-crumbs,water,1
palm-base,whey-powder,1
palm-kernel-oil,peanut-butter-cups,1
palm-oil,sassafras,1
palm-oil,sugar,1
palm-oil,sweet-dairy-whey,1
palm-oil-palm-oil,riboflavin,1
palm-oill,wheat-flour,1
palm-olein,sodium-stearoyl-lactylate,1
palm-olein,spices,1
palmitate,vanilla-bean-extract,1
paprika-extract,pasta-product-calcium-vitamin-d,1
paprika-extract,vegetable-broth,1
paprika-extract,vitamins-minerals,1
paprika-extractives-of-paprika,salt,1
paprika-oleoresin,spice-extractives,1
paprika-oleoresin,yellow-corn-flour,1
paprika-turmeric,sodium-phosphate,1
parmesan-cheese,spices,1
part-skim-milk,sodium-aluminum-phosphate,1
part-skim-mozzarella-cheese,sea-salt,1
part-skim-mozzarella-cheese,spice,1
partially-hydrogenated-soy-cottonseed-oil,polysorbate,1
partially-hydrogenated-soybean-cottonseed-oils,thiamin-mononitrate-riboflavin,1
partially-hydrogenated-soybean-oil,sodium-benzoate-potassium-sorbate,1
pastry-flour,propyleneglycol,1
pastry-flour,sugar-fully-hydrogenated-vegetable-oils-rapeseed,1
pea-fiber,pea-protein-powder,1
pea-fiber,yeast-extract,1
pea-protein,spice-extractives,1
peach,vitamin-palmitate,1
peanut,sugar,1
peanut-butter,sodium-caseinate,1
pear-juice-from-concentrate,pomegranate-mango-juices-from-concentrate,1
pecans,whey-protein-isolate,1
pecorino-yeast,thiamin-mononitrate,1
pectin,salted,1
pectin,sesame-seeds,1
perservative,wheat-protein-isolate,1
phytonadione,vit-b,1
pickled-red-onions,salt,1
pico-de-gallo-salsa,sodium-phosphate,1
pineapple,red-bell-pepper,1
pineapple-juice-concentrate,reconstituted-lime-juice-water,1
pineapple-juice-from-concentrate,sucralose,1
pitted-kalamata-olives,riboflavin,1
pizza-crust-flour,sodium-phosphates,1
pizza-sauce-eggplant,riboflavin,1
polysorbate,vitamin-b,1
pomegranate,spice,1
poppy-seed,pumpkin-seed,1
poppy-seed,torula-yeast,1
poppy-seeds,yogurt-culture,1
pork,soybean-lecithin,1
pork,sugar-water,1
pork-chicken-sausage-link,sodium-phosphates,1
potassium-chloride,soybeans,1
potassium-hydroxide,pyridoxine-hydrochloride,1
potassium-lodate,soybean-oil,1
potassium-phosphate,sodium-stearoyl-lactylate,1
potassium-sorbate,spice-extractives,1
potassium-sorbate,sulphites,1
potassium-sorbate-leavening,wheat-gluten-salt,1
potassium-sorbate-calcium-disodium-edta,soy-lecithin,1
potassium-sorbate-citric-acid,wheat-protein,1
potassium-sorbate-potassium-benzoate,roasted-garlic,1
potassium-sorbate-sodium-benzoate,salt-sugar,1
potato,semolina,1
potato,worcestershire-sauce,1
potato-flake,tapioca-starch,1
potato-flakes,soy-protein-isolate,1
potato-flour,wheat-gluten,1
potato-starch,semolina-wheat,1
potatoes,textured-vegetable-protein-product,1
potatoes,red-green-jalapeno-peppers,1
pregelatinized-rice-flour,vitamin-c,1
pregelatinized-rice-flour,xanthan-gum-cultured-dextrose,1
preservative,reduced-iton,1
preservative,yellow-yellow,1
preserved-sorbic-acid,riboflavin,1
pretzel,soybean,1
pretzels,safflower-oil-sunflower-oil,1
processed-alkali,spices,1
propylene-glycol-monoesters,soy-flour,1
propylene-glycol-monoesters-of-fatty-acids,vital-wheat-gluten,1
protease,rose-hips,1
protein-blend,yellow,1
protein-blend,yellow,1
pumpkin-seed,water,1
pumpkin-seeds,thompson-raisins,1
pyridoxine-hydrochloride,soybean-canola,1
pyridoxine-hydrochloride,thousand-island-dressing,1
pyridoxine-hydrochloride,tofu,1
pyroidoxine-hydrochloride,sugar,1
quinoa,stoneground-corn-masa-flour,1
rainbow-colored-confetti,sugar-sugar,1
raisin,unsweetened-chocolate,1
raisin-juice-concentrate,turmeric,1
raising-agents,wholegrain-barley-flour,1
raising-agents-sodium-ammonium-bicarbonates,vegetable-fibre,1
ranch-dressing,vegetable-oil,1
raspberry,rosemary-extract,1
raspberry,siberian-eleuthero-root,1
raspberry,vegetable-carbon,1
reb,sweet-potato,1
rebaudioside,zinc-lactate,1
red,us-certified-colors,1
red,soluble-corn-fiber,1
red,smarties,1
red,soy-flour,1
red,yogurt-cultures,1
red-lake,vanilla-extract,1
red-bell-peppers,wheat-soybeans,1
red-bell-peppers,yellow-yellow,1
red-cabbage,vitamin-b,1
red-cabbage,vitamins-minerals-potassium-chloride,1
red-chili,yeast-extract,1
red-onion,white-vinegar,1
red-raspberry-puree,wheat-flour,1
red-romaine-lettuce,xanthan-gum,1
red-wine-vinegar,salted-cabernet-sauvignon-wine,1
red-wine-vinegar,spices-black-pepper,1
red-wine-vinegar,vinegar-powder,1
red-wine-vinegar-balsamic-vinegar,seasonings,1
reduced-iron,the-following-molasses,1
riboflavin,rice-wine,1
riboflavin,salt-filling-pork,1
riboflavin,thiamin-mononitratevitamin-b,1
riboflavin,vegetable-oil-canola-oil,1
riboflavin,vinegar-lemon-juice,1
riboflavin,wild-rice,1
riboflavin-folic-acid,sodium-bisulfite,1
rice,seaweed-maltodextrin,1
rice,shallot,1
rice,vitamin-c,1
rice,water,1
rice-bran-extract,rice-flour,1
rice-flour,rice-vinegar,1
rice-flour,silica,1
rice-flour,vitamin-e-to-maintain-freshness,1
rice-paper-tapioca,salt,1
rice-quinoa,service-spices,1
rice-quinoa,tomato-powder,1
ricotta-cheese,toasted-wheat-crumbs,1
roma-tomato,sodium-phosphate-dextrose,1
roma-tomatoes,semolina-wheat,1
romano-cheese-made-from-cows-milk,sodium-aluminum-phosphate,1
rosemary-extract,zinc,1
rosemary-extract-ascorbic-acid-freshness,sugar,1
rotisserie-chicken-breast-chicken-breast,sodium-benzoate,1
rye,teff,1
safflower-oil-sunflower-oil,yellow,1
salt,sodium-carbonates,1
salt,soft-flour,1
salt,soybean-polysaccharide,1
salt,transglutaminase,1
salt,vegetable-oil-may-contain-one-more-of-the-following-corn,1
salt-brioche-bun-flour-wheat-flour,turmeric-paprika,1
salt-citric-acid-to-maintain-freshness,sugar-cream,1
salt-less-than-dextrose,sodium-diacetate,1
salted-mushrooms,water,1
sauce-crushed-tomatoes,tartic-acid,1
scrambled-eggs,whey,1
sea,yeast-extract,1
sea-salt,unrefined-coconut-oil,1
sea-salt,titanium-dioxide,1
sea-salt,vegetable-flavor-carrots,1
sea-salt,vegetable-shortening,1
seasonal-chiles,shiitake-mushrooms,1
seasoned-chicken-tenders-piccata-sauce,sodium-benzoate,1
seasoning,tartaric-acid,1
seasoning-salt,sugar-salt,1
seasoning-spices,soy-flour,1
seasoning-blend,sodium-nitrite,1
seaweed,spirulina,1
semisweet-chocolate-chips,wheat-gluten,1
semolina,sugar,1
serrano-chile,soybean,1
sesame-seed,teriyaki-sauce-vinegar,1
sesame-seeds,shiitake-mushrooms,1
shiitake-mushrooms,xanthan-gum,1
shortening,tomato-sauce,1
silicon-dioxide-an-anticaking-agent,spice-mix-sea-salt,1
skim-milk,sodium-aluminum,1
skim-milk,turkey-breast,1
skim-milk-powder,wheat-bran,1
smoke-flavoring,soybeans,1
sodium-acid-pyrophosphate,spinach-wrap-wheat-flour,1
sodium-acid-pyrophosphate,white-corn-treated-hydrated-lime,1
sodium-aluminum-phosphate,vanilla,1
sodium-aluminum-phosphate,wheat-starch,1
sodium-benzoate-potassium-sorbate,soybean-oil,1
sodium-benzoate-preservative,to-maintain-freshness,1
sodium-bicarbonate,vinegar-tortilla-wheat-flour,1
sodium-bicarbonate,yogurt-flavored-coating-pretzels,1
sodium-bicarbonate-ammonium-bicarbonate,vegetable-oil-canola-oil,1
sodium-bicarbonate-moon-meals-vegan-taco-meat-vital-wheat-gluten,sunflower-oil,1
sodium-carbonate,sodium-phosphate,1
sodium-citrate,sodium-propionate,1
sodium-citrate,stevia-leaf-extract,1
sodium-citrate,vanilla-frosting-base,1
sodium-diacetate,spinach,1
sodium-diacetate,yellow-corn-meal,1
sodium-erythorbate,sunflower-oil-smoke,1
sodium-metabisulfite,soy-sauce-powder,1
sodium-nitrite,sorbic-acid,1
sodium-phosphate,sorbitol,1
sodium-phosphate,textured-vegetable-protein,1
sodium-phosphate-sodium-erythorbate,thamin-mononitrate,1
sodium-propionate,to-retard-spoilage,1
sodium-steroyl-lactylate,water,1
sorbate,water,1
sorbic-acid,soy,1
soudium-benzoate-potassium-sorbate-fd-c-yellow-no,water,1
soy-fiber,wheat-flour,1
soy-lecithin,sunflower-soybean-oil,1
soy-lecithin-an-emulsifier,thiamin,1
soy-lecithin-ins-e,yeast,1
soy-lecithin-an-emulsifier,thiamine-mononitrate,1
soy-protein-concentrate,textured-soy-protein,1
soy-protein-vitamins-minerals,thiamine-hydrochloride-b,1
soy-sauce-water,soybean-oil,1
soy-wheat-protein,succinic-acid,1
soya-flour,sprouted-ancient-grains,1
soybean,vinegar-spices,1
soybean-cottonseed-oils,thiamin-mononitrate,1
soybean-oil,sugar-high-fructose-corn-syrup,1
soybean-oil,vitamin-b,1
soybean-oil-hydrogenated-soybean-oil,vital-wheat-gluten,1
soybean-oil-palm-olein,spices,1
soybean-palm-canola-corn-oil,thiamine-mononitrate-vitamin-b,1
soybean-sunflower,wheat-flour,1
soybean,vegetable-oil-may-contain-one-more-of-the-following-corn,1
spice,wheat-semolina,1
spice,yellow,1
spice,zinc,1
spice-extractives,vitamin-b,1
spice-mix-sea-salt,yellow-yellow,1
spices,sulfiting-agents,1
spices-tumeric,vegan-mayo,1
stevia,strawberry-juice-from-concentrate,1
stevia,sunflower-oil,1
stevia-extract,wheat-flour-niacin,1
stevia-leaf-sweetener,wheat-gluten,1
sugar,sunflower-lecithin-emulsifier,1
sugar,vitb,1
sunflower-lecithin,vanilla-flavoring,1
sunflower-m,vanillin,1
sunflower-oil,yellow,1
sunflower-oil-extra-virgin-olive,walnuts,1
sunflower-oil,yeast,1
sunflower-seeds,torula-yeast,1
supreme-protein-bled,zinc-oxide,1
sweet-cream-butter-milk-solids,vitamin-palmitate,1
sweet-relish-cucumbers,textured-pea-protein-pea-protein,1
tapioca-dextrin,yeast-extract,1
tapioca-syrup,turmeric,1
tapioca-syrup,vitamin-b,1
the-following-soybean-oil,wheat-starch,1
thiamin,vit-b,1
thiamine-mononitrate,wheat-flour-wheat-flour,1
thiamine-mononitrate,wheat-flourflour,1
thiamine-mononitrate,whey-pecan-pieces,1
tocopherols,xanthan-gum,1
tomato-powder,vegetable-oil,1
torula-yeast,yellow-corn-flour,1
turmeric,wheat-flour-enzymes,1
turmeric,whey-leavening,1
unbromated-wheat-flour-flour,wheat-gluten,1
unsweetened-chocolate,walnuts,1
vanilla-extract,vitamin,1
vegetable-oil-may-contain-one-more-of-the-following-canola,yeast,1
vegetable-oil-palm,wheat-flour,1
vegetable-puree-extracts,yellow,1
vegetable-shortening-soybean-oil,whipped-cream-cheese-spread,1
virginia-style-ham,yeast,1
vit-b,vitamin-e,1
vitalwheat-gluten,wheat-flour,1
vitamin-b,yeast-food,1
vitamin-b,vitamin-k,1
vitamin-c-palmitate-antioxidants,wheat-gluten,1
vitamin-mix,whey-protein-concentrate,1
vitamin-palmitate,walnuts,1
water-process-jack-american-cheese-peppers-product,wheat-flour-niacin,1
wheat-flour,wildflower-honey,1
wheat-flour-wheat-flour,white-chicken,1
